audit_id,contract_id,content_id,expected_payment,actual_payment,difference,violation_type,is_violation,audited_at
da705bdb-ab18-49f9-854e-a5321661da3f,C0506,Movie_013,11245.3653,8249.31,2996.0553,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
e4812198-9d17-4a10-a8f6-e076bb97e103,C0507,Show_185,24436.94,28620.81,-4183.870000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
526736b6-0452-4a09-9abf-e734c01e1a65,C0508,Movie_117,16523.09,7918.62,8604.470000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
b475fa62-ec71-450f-b7c4-c4cd1091124f,C0509,Movie_447,13708.53,47754.73,-34046.200000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
984766fa-5490-49f4-913c-6d2e5ac4c7bb,C0510,Movie_408,13373.53,16944.7,-3571.17,OVERPAYMENT,True,2026-04-03T07:32:02.749815
93de814e-008c-4fbc-9022-96e827babac3,C0511,Music_016,12961.07,45975.76,-33014.69,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b812eeef-6474-4af8-a4a2-89928e5ff591,C0512,Movie_313,17891.67,30117.18,-12225.510000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6ebfc8d3-a13d-4ef9-8562-2ced7102cde0,C0513,Movie_359,11972.86,13099.08,-1126.2199999999993,OVERPAYMENT,True,2026-04-03T07:32:02.749815
af27a985-b59a-4d4e-b8ef-76d5eb51bbcb,C0514,Movie_472,7516.243200000001,7530.86,-14.616799999998875,OVERPAYMENT,True,2026-04-03T07:32:02.749815
720d7695-b3cf-4934-b08c-8088544877c1,C0515,Movie_205,21657.52,2962.91,18694.61,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
111be311-423a-4fe8-bd73-e256ffe0bd1b,C0516,Movie_228,22977.96,35853.66,-12875.700000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7b2c9c3a-01a3-454a-b4a3-ed6a9ecabf2e,C0517,Movie_482,20485.87,34894.07,-14408.2,OVERPAYMENT,True,2026-04-03T07:32:02.749815
cb4a263c-cfeb-4723-9033-9fa4bb4edb58,C0518,Movie_040,19437.13,37461.64,-18024.51,OVERPAYMENT,True,2026-04-03T07:32:02.749815
41afa64c-3cc7-48c5-8fd0-1826675262d3,C0519,Movie_392,19498.39,47320.09,-27821.699999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ac3eadf4-d07a-4c66-ac04-c244d8650694,C0520,Movie_111,7757.38,13257.54,-5500.160000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4508ebca-4454-46a4-a8bf-37f3546643a7,C0521,Music_033,24139.66,25968.81,-1829.1500000000015,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f12be992-9c42-4876-bc59-30e805573038,C0522,Music_013,8621.9384,24633.53,-16011.5916,OVERPAYMENT,True,2026-04-03T07:32:02.749815
38aec451-cd11-4feb-8fa0-b8ffb22e8618,C0523,Music_163,19836.19,36964.54,-17128.350000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6300afea-ae71-417b-b030-11ade6f9507e,C0524,Movie_422,14318.45,22721.81,-8403.36,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8d31b685-0a4c-4851-ab18-4518143a4c66,C0525,Movie_341,17273.62,47398.58,-30124.960000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b1f1139d-4a68-43a1-b68a-580ddb364671,C0526,Movie_184,20572.0,32730.7,-12158.7,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b0d5846a-aa75-4bc4-b6e3-449ae2fda654,C0527,Music_198,23260.65,41776.38,-18515.729999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7e071976-c80f-4805-bcfa-b705165a17c5,C0528,Movie_423,24909.07,4165.73,20743.34,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
4dddb172-3475-479a-baf9-fa94def921d3,C0529,Movie_182,4939.69,49660.47,-44720.78,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9fda20e0-2874-4b2b-abaf-1ba7b7750f25,C0530,Music_105,19987.84,40356.65,-20368.81,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3b3eda71-fcf7-4d53-b4b6-509620b80d78,C0531,Music_062,8494.82,13354.55,-4859.73,OVERPAYMENT,True,2026-04-03T07:32:02.749815
66ed2b90-b934-4f4a-b530-6508220afab5,C0532,Show_150,14652.9,6830.49,7822.41,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
607e0808-31c8-4389-9deb-917670c88758,C0533,Show_246,17841.3,13061.34,4779.959999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
13a9064c-f68c-48ad-9d8d-fe6869433b04,C0534,Show_201,6473.91,44618.76,-38144.850000000006,OVERPAYMENT,True,2026-04-03T07:32:02.749815
505d41c8-31c9-48df-a59b-0a3e3ea535df,C0535,Movie_106,13446.33,46204.36,-32758.03,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c949b069-9c02-46d7-b97f-b5fd08228df7,C0536,Music_120,16976.67,32037.72,-15061.050000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7ce49a35-4c6c-4ef8-9b14-41b478af50e5,C0537,Show_152,7262.76,47926.05,-40663.29,OVERPAYMENT,True,2026-04-03T07:32:02.749815
34c78b97-a532-41f0-ba47-89b8c0567aad,C0538,Movie_367,13102.44,16982.16,-3879.7199999999993,OVERPAYMENT,True,2026-04-03T07:32:02.749815
cbe202e4-3d82-4740-a16e-1bf8de8011da,C0539,Show_120,12764.15,10509.82,2254.33,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
f38a3808-45c9-4803-b82d-41189e766fd2,C0540,Music_106,12089.76,17515.24,-5425.480000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c23b9c2e-cc19-4614-85ce-84baf968b6f1,C0541,Movie_316,15844.42,49756.91,-33912.490000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
08c8643e-1407-4cb1-8de6-1d25fca033d8,C0542,Movie_043,7982.0,20390.97,-12408.970000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ca2deaf5-91c2-458e-9301-3839307e90b6,C0543,Movie_131,4316.26,42621.78,-38305.52,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f1d894b4-089d-419f-a2cd-752a19f36d4d,C0544,Movie_441,18078.06,10781.97,7296.090000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
fbe7ec40-b359-4985-8db5-bc52772a6fc0,C0545,Movie_152,15916.12,19842.82,-3926.699999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
032db350-1139-42d5-8b06-a50972f06160,C0546,Show_089,16425.72,7497.81,8927.91,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
685193a5-9ed4-4103-80b6-4614d601841a,C0547,Movie_037,13694.08,30537.3,-16843.22,OVERPAYMENT,True,2026-04-03T07:32:02.749815
16a4f8d1-5399-4f60-8a35-13085a237d65,C0548,Movie_153,20615.96,38739.96,-18124.0,OVERPAYMENT,True,2026-04-03T07:32:02.749815
758e534f-d977-450a-9f7a-ba83b44a67df,C0549,Show_177,7236.55,46562.77,-39326.219999999994,OVERPAYMENT,True,2026-04-03T07:32:02.749815
43ef5ca2-5cde-4ed1-8094-f662eb9f8a47,C0550,Music_161,9837.98,34301.51,-24463.530000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9a74cfd3-c52c-4335-a557-7e2854cc63d4,C0551,Show_102,13399.17,15225.59,-1826.42,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2286c692-d82f-4b61-a362-f0e0aa97376b,C0552,Movie_438,24450.01,37141.38,-12691.369999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
eb2af163-b498-4cd6-8592-5a32bb6a37e0,C0553,Movie_453,12818.03,23777.48,-10959.449999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7f99738f-e375-4cb9-8916-853fef6a307a,C0554,Show_286,22875.51,24306.96,-1431.4500000000007,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f2e1d7e7-18b8-42da-b230-9d72cafd5426,C0555,Movie_269,21332.25,30934.04,-9601.79,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4256c3c3-7659-4cbe-b024-01f7d097f2ec,C0556,Movie_134,23790.68,42402.69,-18612.010000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
57d6cede-a1eb-4300-afae-6b5b48e26227,C0557,Movie_342,14450.24,30390.8,-15940.56,OVERPAYMENT,True,2026-04-03T07:32:02.749815
69ed159d-98e5-4088-a5f7-283b985ecefa,C0558,Music_004,6897.4842,47039.6,-40142.1158,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f840a231-3482-4490-b91f-327e292107e7,C0559,Movie_046,19313.95,16589.69,2724.260000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
92371dcf-3229-47d7-bd13-654ac25eb890,C0560,Movie_284,16603.25,11985.22,4618.030000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
db3afd93-c733-4849-9956-43e4c68c7fb9,C0561,Show_153,18206.24,46957.09,-28750.849999999995,OVERPAYMENT,True,2026-04-03T07:32:02.749815
80641987-1f88-4fa5-8317-b00d74063208,C0562,Music_149,7812.4518,3160.2,4652.2518,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
e6415154-521f-4452-90d5-f1461080f14c,C0563,Movie_053,5614.13,29693.78,-24079.649999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b2779572-3a98-48bc-92c9-84f6a70b1e65,C0564,Music_022,9902.305199999999,16970.6,-7068.2948,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1a1c5a55-5ebe-4b66-951d-da7f2124e567,C0565,Show_280,21165.1,44358.1,-23193.0,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5b4b01c5-3f8d-47d8-ae18-8291518ff4bb,C0566,Music_178,12430.0345,48300.09,-35870.055499999995,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9e41a564-87ea-4766-9ba7-6ec5cf50e907,C0567,Show_100,13667.4,44949.6,-31282.199999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
95d3f810-454d-46f9-91b0-98c2bc1d3704,C0568,Movie_209,11952.92,22481.45,-10528.53,OVERPAYMENT,True,2026-04-03T07:32:02.749815
362c095e-118b-4b5a-aeff-b42ee97ee918,C0569,Movie_352,17005.12,15115.08,1890.039999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
e97ab4ac-e54c-4664-bc92-16435ac224ae,C0570,Movie_216,6747.3074,43961.95,-37214.6426,OVERPAYMENT,True,2026-04-03T07:32:02.749815
27207669-3edc-4764-9958-61fc1b79723d,C0571,Movie_289,16419.18,13632.18,2787.0,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
c502fe60-c2c2-40ed-9cea-4a2b3a6e61b3,C0572,Movie_279,8975.8704,26482.79,-17506.9196,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2c9c6d53-eb2c-4558-bc25-3448bd98bb00,C0573,Music_154,15155.96,18814.51,-3658.5499999999993,OVERPAYMENT,True,2026-04-03T07:32:02.749815
147e5854-2372-4e15-88aa-21e68a30d76b,C0574,Music_021,14309.148799999999,36602.94,-22293.791200000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
648e8c3e-198c-4876-a50e-b97b66d78183,C0575,Movie_110,24451.02,22593.69,1857.3300000000017,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
2187ac60-1ba4-48fb-930d-67d8fe09c283,C0576,Movie_119,10120.4,25294.23,-15173.83,OVERPAYMENT,True,2026-04-03T07:32:02.749815
cb63d857-a5ee-4bf4-ad87-f656b1a4f056,C0577,Music_142,16394.24,25561.69,-9167.449999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
95ae681f-1a32-421d-9b89-e0b67fe56441,C0578,Movie_138,7498.24,13215.41,-5717.17,OVERPAYMENT,True,2026-04-03T07:32:02.749815
42bd7bac-eb2c-40a0-bce7-1f7f1565dece,C0579,Movie_107,11374.53,4973.91,6400.620000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
6f77ba54-24f7-4bb7-a5ef-63847a650378,C0580,Movie_307,5472.0433,41096.87,-35624.826700000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
18b617fd-4a36-42d9-8fc6-2582f6c3cb2a,C0581,Music_173,20582.92,31703.83,-11120.910000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e12888f8-f20a-48af-b243-3262e3d6ab14,C0582,Movie_009,13178.8,37839.52,-24660.719999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1f5382f6-62e9-4b54-a14f-bdb148d557d3,C0583,Music_023,12897.7,26535.57,-13637.869999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
72ebfae3-b878-4321-a01d-e681be2c1bf1,C0584,Movie_310,21278.17,12648.73,8629.439999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
a896e0b7-496e-437e-90d6-0fde8c0bf248,C0585,Show_057,11947.706,41658.62,-29710.914000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7b3aa051-fa0f-4a66-93af-6574dde60803,C0586,Show_244,24872.49,1685.72,23186.77,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
3ee2fbbe-9ddc-44c2-9b90-ed7e0cf629de,C0587,Show_135,24420.82,30672.33,-6251.510000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
55f218b0-5063-42f2-a46d-b321de51485a,C0588,Movie_292,22262.14,18537.93,3724.209999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
7269ee5d-1283-4504-a59e-b2a7b36af4ea,C0589,Movie_379,11689.374,41101.19,-29411.816000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a7024215-3cbc-414a-8d4f-1794790b8023,C0590,Music_090,14733.53,9344.52,5389.01,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
e6e993b8-4f69-4cb4-88f7-6e556b15bb7e,C0591,Show_130,7931.8386,2526.63,5405.2086,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
dff40281-e160-40a4-aeb1-fe20c8a30399,C0592,Movie_358,20389.9,44337.79,-23947.89,OVERPAYMENT,True,2026-04-03T07:32:02.749815
48dba7fd-c4b2-4add-b7bd-53aec757f8dc,C0593,Show_213,10334.72,32032.99,-21698.270000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4d23e168-7395-4a46-b280-898d42fc9556,C0594,Show_121,7503.05,16310.41,-8807.36,OVERPAYMENT,True,2026-04-03T07:32:02.749815
14768044-0aee-41bb-9a21-6bf7e9835e06,C0595,Show_019,7162.7757,19726.3,-12563.5243,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0b667092-c407-4f6c-bd37-aa01710e6271,C0596,Show_163,5840.237,34328.01,-28487.773,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c27a5078-f2d7-4a21-a52c-5baef8c307c9,C0597,Show_051,3929.9435999999996,6671.73,-2741.7864,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c2f465db-561a-408c-9e96-1b8b87f96d20,C0598,Movie_076,15330.3,49854.43,-34524.130000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b0e06bfe-2c54-464f-8cd7-862c556e3bc6,C0599,Movie_103,24405.55,30674.8,-6269.25,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d2b08c1f-495b-42cf-b588-7bf62fd1c522,C0600,Show_077,6569.09,7092.18,-523.0900000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
de2d574b-de4b-49e2-99ca-f4deef007ced,C0601,Music_058,12982.79,34309.96,-21327.17,OVERPAYMENT,True,2026-04-03T07:32:02.749815
648a07b2-f0cf-42ac-8946-51e03dcc1dcd,C0602,Movie_010,5103.76,17118.83,-12015.070000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b3634062-ac8e-47e3-b2bf-3b0c864c27bb,C0603,Movie_075,10635.474,40005.67,-29370.195999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
117a28ef-71de-48ac-ade0-e06fa1f74fa9,C0604,Music_152,11418.32,37165.87,-25747.550000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8cca3492-19be-4364-972a-02fc3a7467b4,C0605,Movie_469,10437.608100000001,8557.55,1880.058100000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
d791272a-73ab-4be3-afa3-ed30bb87f762,C0606,Movie_308,8766.66,47296.91,-38530.25,OVERPAYMENT,True,2026-04-03T07:32:02.749815
18943862-9d47-447e-8322-2177643e31e5,C0607,Movie_135,19779.99,40571.89,-20791.899999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c14d5ec5-6c1a-4d71-bc51-d23d403bc16e,C0608,Music_060,11773.0215,29955.09,-18182.0685,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e254e5f0-eeaf-47b8-b440-e5b16da182de,C0609,Music_085,5936.57,45076.42,-39139.85,OVERPAYMENT,True,2026-04-03T07:32:02.749815
883eb972-bb31-4e98-9e75-228722eabc0e,C0610,Movie_245,8387.47,46358.5,-37971.03,OVERPAYMENT,True,2026-04-03T07:32:02.749815
899b567c-98b7-4fc0-b323-0708e72a3b88,C0611,Show_142,12457.51,28880.63,-16423.120000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e95b0620-221f-4a71-81f4-7c959c324b86,C0612,Movie_210,13558.29,32529.9,-18971.61,OVERPAYMENT,True,2026-04-03T07:32:02.749815
21d1802c-1f3e-4f53-95c9-87a2b692f847,C0613,Movie_268,15374.73,41860.17,-26485.44,OVERPAYMENT,True,2026-04-03T07:32:02.749815
42578ede-9737-4dcd-b61d-4f890f2b0832,C0614,Music_071,19745.59,2362.35,17383.24,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
e1e86367-161c-44d2-9481-a5de89df20a1,C0615,Show_036,6010.0056,11287.45,-5277.4444,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6cf5b46b-f7ac-40c8-adf4-5dafdbccf6aa,C0616,Show_079,7779.0,19504.45,-11725.45,OVERPAYMENT,True,2026-04-03T07:32:02.749815
89f93a72-8c88-49cb-aafe-99657b925add,C0617,Music_046,12870.46,19263.26,-6392.799999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a222b397-f35e-4764-8f32-589fa89b2ae8,C0618,Music_169,9754.48,15101.55,-5347.07,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c9c944fa-f97f-41c0-abb5-7101d566512f,C0619,Movie_084,6249.11,33409.97,-27160.86,OVERPAYMENT,True,2026-04-03T07:32:02.749815
238c6cf8-b407-4b7d-b397-c18548a09b5c,C0620,Movie_041,8465.99,26458.74,-17992.75,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b651a804-8eea-4303-8921-9847ed6d2a2a,C0621,Show_109,8650.71,22200.43,-13549.720000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a8779957-65d8-4ffc-9ecc-e7e23a73e982,C0622,Show_093,11822.07,1432.17,10389.9,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
4b150441-17f9-4218-9f06-e86f07906dab,C0623,Music_054,15478.97,47392.5,-31913.53,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9f74a909-a4e9-47c3-85e5-562a8118d94b,C0624,Show_084,18848.84,26150.68,-7301.84,OVERPAYMENT,True,2026-04-03T07:32:02.749815
bd30c6f4-4824-4926-8c95-912544a840b8,C0625,Movie_123,21492.74,41433.75,-19941.01,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b8bfdd9d-29b4-4713-b68f-196352096928,C0626,Movie_414,7812.92,40987.04,-33174.12,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9feb712b-a688-486b-b131-c1689c676076,C0627,Movie_241,15096.06,19741.29,-4645.230000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e3b5d0fd-b466-4b55-b529-116033314850,C0628,Show_224,9649.5152,13183.97,-3534.4547999999995,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3534568c-d23f-470b-8461-9241f489c43c,C0629,Show_110,22762.93,31611.6,-8848.669999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4b441d34-2760-4063-af61-ec8af7dd7b38,C0630,Show_267,14244.05,46684.25,-32440.2,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3f151107-9e94-4011-8552-624b20d25319,C0631,Movie_191,19087.82,18515.8,572.0200000000004,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
a7fbea9b-c7dc-4e08-804a-f1d95709d986,C0632,Movie_083,8221.88,17572.63,-9350.750000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
405ad11f-3e63-4dea-981a-513be48563f4,C0633,Show_021,24174.6,2416.62,21757.98,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
99dce897-c692-4501-9206-7edb143419d0,C0634,Music_077,11496.1052,15270.14,-3774.0347999999994,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2443720a-bc64-432f-9ed5-9a1e295d90f3,C0635,Music_006,22821.03,10724.4,12096.63,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
1d762fc5-d008-4d9a-83cb-e5d8c8833db9,C0636,Show_284,11361.9124,31819.54,-20457.6276,OVERPAYMENT,True,2026-04-03T07:32:02.749815
577eae30-2d2f-4ba4-a3ca-bbbb536ccca7,C0637,Show_015,20259.64,8504.12,11755.519999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
a2736258-50e2-4551-aae6-bd260782a995,C0638,Movie_489,21049.02,39660.14,-18611.12,OVERPAYMENT,True,2026-04-03T07:32:02.749815
fb1a8456-a305-4d56-9df2-363ad8142c9f,C0639,Music_048,18142.23,14493.97,3648.26,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
a8720cf9-637b-46f7-8a85-a1f220268b72,C0640,Show_173,9558.74,38714.43,-29155.690000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c45babc4-23f4-42f7-82a6-d4a1f6ec555a,C0641,Movie_059,21556.61,6587.95,14968.66,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
1f79eadf-1b14-4632-a9c9-5fe4c846f1c7,C0642,Movie_322,10465.7906,8870.36,1595.4305999999997,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
85c37246-c1e5-4ec5-9c36-905789e31777,C0643,Show_192,16599.12,13310.03,3289.0899999999983,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
84885fcc-d703-464a-be7f-00f5a0e40514,C0644,Show_056,12150.33,14785.44,-2635.1100000000006,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b1603607-6bbd-4b82-928b-f86463d8e97b,C0645,Show_094,21113.29,6533.95,14579.34,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
5c1fe94f-d448-4e0b-9e24-96571f39be64,C0646,Music_038,21767.6,4517.75,17249.85,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
fe8f9eb7-b773-45ff-9eaa-dceb40d94ced,C0647,Movie_223,7798.43,37754.45,-29956.019999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
24bae98b-432a-41f9-91f5-dda0b56c27cd,C0648,Movie_304,17954.18,32944.49,-14990.309999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
610951ab-9fcf-43e3-940d-64360932ac74,C0649,Show_217,24926.64,6660.73,18265.91,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
a07e4e1d-3ae9-4f14-90c7-732d7e60352c,C0650,Movie_159,9902.741,10884.25,-981.509,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d83466ae-2e18-4bb7-8449-bda2e7ec3b0b,C0651,Movie_499,5468.19,9738.19,-4270.000000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
206f089d-1cb4-41f3-893a-ccee6e8ad667,C0652,Show_070,19326.03,39657.63,-20331.6,OVERPAYMENT,True,2026-04-03T07:32:02.749815
81684963-5dbb-489e-9190-7e3f3401ee6a,C0653,Music_098,19682.7,24443.37,-4760.669999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
fa155262-22bf-4762-b721-752d5f37e4f5,C0654,Movie_293,8355.04,27010.4,-18655.36,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9f1eadac-7f60-4e44-84da-673e834dd0ec,C0655,Movie_466,21531.36,13953.42,7577.9400000000005,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
cff64274-9322-4d31-becf-f214c7d9b0b8,C0656,Music_189,21007.86,25559.36,-4551.5,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3a45ad49-0b69-4c39-8a0d-fcabc83fb9a7,C0657,Movie_400,8415.3755,38795.4,-30380.0245,OVERPAYMENT,True,2026-04-03T07:32:02.749815
697ace91-acd9-4779-9eba-f6e039ea7951,C0658,Movie_003,12855.25,3663.43,9191.82,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
7bce9195-417d-45db-8686-aeda62660ea1,C0659,Music_087,23816.91,9533.47,14283.44,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
1c3cef17-efcf-404f-80e5-42a4106f4316,C0660,Movie_169,14811.01,43040.53,-28229.519999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6d6c65a4-597c-4779-9788-ff73a0a58165,C0661,Show_226,20038.58,24396.08,-4357.5,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9ac813fc-bc7f-4679-b579-1d7880d4eca3,C0662,Music_070,5491.731,36953.71,-31461.979,OVERPAYMENT,True,2026-04-03T07:32:02.749815
adb6b281-0c5a-498b-960c-9ca7811ba13b,C0663,Movie_219,16007.67,11485.78,4521.889999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
fe5315e9-886a-49d1-89df-daf21868ffa0,C0664,Movie_493,14050.18,31054.02,-17003.84,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e8c57af8-73db-4b88-ad7f-7874af9173d4,C0665,Show_216,9258.85,32556.7,-23297.85,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3cb7f425-f626-4f2b-a977-f2856fcb9e82,C0666,Show_252,14051.83,18012.14,-3960.3099999999995,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b9c551bc-0ba2-4b28-a941-152c06af147b,C0667,Movie_171,2975.8463,45841.25,-42865.4037,OVERPAYMENT,True,2026-04-03T07:32:02.749815
983b7f4e-cef4-4d2e-906c-6d1b18b37c7f,C0668,Movie_243,18792.13,17911.48,880.6500000000015,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
25d44b05-03c4-4a4b-8592-98b86c788b07,C0669,Music_181,12260.48,5845.46,6415.0199999999995,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
1a486f40-18da-46bd-911a-6fa1a5ab4b56,C0670,Movie_016,22047.56,11742.78,10304.78,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
cb45c165-3f51-441c-9560-1adc2b74e59f,C0671,Show_054,20859.29,5893.52,14965.77,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
994139ea-74e9-49b6-b8d1-7fdb4e41dc2e,C0672,Show_168,6795.58,28332.7,-21537.120000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
05e1a054-bd57-43db-95d4-850aa058b2ca,C0673,Movie_052,24187.0,30050.0,-5863.0,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1167149e-6767-46af-9a55-e765ce63c1ff,C0674,Music_190,5764.5502,46709.93,-40945.3798,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0252f08c-33fb-48b0-b40f-5587ea33cc2c,C0675,Show_064,15798.38,9020.65,6777.73,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
