violation_id,audit_id,contract_id,content_id,violation_type,description,severity,detected_at,reviewed_at
7f2f27e1-d0ee-42ca-b773-700b1614dbcf,LATEST_AUDIT,C0348,Movie_069,UNDERPAYMENT,"Underpaid by $1,714.83 (16.7% shortfall)",medium,2026-04-03T07:32:02.782395,
6543547c-45d5-407a-a99b-853f46f2a657,LATEST_AUDIT,C0349,Show_179,OVERPAYMENT,"Overpaid by $40,404.87",medium,2026-04-03T07:32:02.782395,
6ead10c5-c5ce-4893-b793-9b421f431302,LATEST_AUDIT,C0350,Music_034,OVERPAYMENT,"Overpaid by $9,276.25",medium,2026-04-03T07:32:02.782395,
d4f645c3-e416-4bd7-bfa0-44151604cf0a,LATEST_AUDIT,C0351,Music_136,OVERPAYMENT,"Overpaid by $8,875.77",medium,2026-04-03T07:32:02.782395,
598dd97f-9e2c-4ba3-bab5-95c48d6bcc32,LATEST_AUDIT,C0352,Show_180,OVERPAYMENT,"Overpaid by $34,768.27",medium,2026-04-03T07:32:02.782395,
84e3fd2a-7b7d-4fc1-9848-3d27ed6469f7,LATEST_AUDIT,C0353,Show_220,OVERPAYMENT,"Overpaid by $27,154.07",medium,2026-04-03T07:32:02.782395,
9dc2246d-88f1-4f3e-a06f-62725e5180c8,LATEST_AUDIT,C0354,Movie_238,UNDERPAYMENT,"Underpaid by $5,043.77 (65.0% shortfall)",high,2026-04-03T07:32:02.782395,
5d64a565-9630-47e9-8ab2-92be3bb1cd54,LATEST_AUDIT,C0355,Movie_266,OVERPAYMENT,"Overpaid by $27,428.70",medium,2026-04-03T07:32:02.782395,
6b42ca07-3fd0-4175-afbb-420371d95ae1,LATEST_AUDIT,C0356,Movie_091,OVERPAYMENT,"Overpaid by $7,624.16",medium,2026-04-03T07:32:02.782395,
201183c4-ee00-46c0-821b-e44088e02ce6,LATEST_AUDIT,C0357,Music_036,OVERPAYMENT,"Overpaid by $26,709.01",medium,2026-04-03T07:32:02.782395,
a93d1bed-5ad6-4709-88a3-63fad23141b8,LATEST_AUDIT,C0358,Music_063,OVERPAYMENT,"Overpaid by $32,350.52",medium,2026-04-03T07:32:02.782395,
9003414b-4280-4950-8179-f5d2ced95842,LATEST_AUDIT,C0359,Movie_055,OVERPAYMENT,"Overpaid by $30,502.55",medium,2026-04-03T07:32:02.782395,
eb169218-d893-40fc-8e31-b0955db6f5e3,LATEST_AUDIT,C0360,Show_158,OVERPAYMENT,"Overpaid by $12,570.38",medium,2026-04-03T07:32:02.782395,
f3d27309-6b45-4a2c-8701-e3598e943241,LATEST_AUDIT,C0361,Music_144,MAJOR_UNDERPAYMENT,"Underpaid by $20,747.53 (87.1% shortfall)",critical,2026-04-03T07:32:02.782395,
c621b4de-e225-4494-867c-7b1c6e81adc0,LATEST_AUDIT,C0362,Movie_407,OVERPAYMENT,"Overpaid by $14,271.66",medium,2026-04-03T07:32:02.782395,
41923e61-1a7b-4bab-a2ab-2759bb8b3cbb,LATEST_AUDIT,C0363,Movie_381,OVERPAYMENT,"Overpaid by $34,763.67",medium,2026-04-03T07:32:02.782395,
f2a3384d-7743-4cba-8121-dac843c7e336,LATEST_AUDIT,C0364,Movie_125,OVERPAYMENT,"Overpaid by $2,629.98",medium,2026-04-03T07:32:02.782395,
55a06e34-9b58-46ec-a7a5-4e2feab50752,LATEST_AUDIT,C0365,Movie_492,UNDERPAYMENT,"Underpaid by $3,741.65 (17.7% shortfall)",medium,2026-04-03T07:32:02.782395,
a32f47ec-41a0-4023-84f4-82e1148a4895,LATEST_AUDIT,C0366,Music_003,OVERPAYMENT,"Overpaid by $21,250.99",medium,2026-04-03T07:32:02.782395,
b867e850-b5ee-40ae-8a72-fa4ff7e54b39,LATEST_AUDIT,C0367,Music_101,OVERPAYMENT,"Overpaid by $23,736.56",medium,2026-04-03T07:32:02.782395,
3883a535-dd08-44f8-aca1-dd1162432f52,LATEST_AUDIT,C0368,Movie_431,OVERPAYMENT,"Overpaid by $1,218.98",medium,2026-04-03T07:32:02.782395,
075c8ffe-d71f-461e-a7ab-2b8f7ed1101a,LATEST_AUDIT,C0369,Music_146,OVERPAYMENT,"Overpaid by $31,107.52",medium,2026-04-03T07:32:02.782395,
85ddb65a-74d0-490a-94f5-37aea369dc25,LATEST_AUDIT,C0370,Show_204,UNDERPAYMENT,"Underpaid by $12,665.77 (84.0% shortfall)",high,2026-04-03T07:32:02.782395,
0a0eb54b-07b3-4fff-9759-f28f395504f3,LATEST_AUDIT,C0371,Movie_295,UNDERPAYMENT,"Underpaid by $1,132.77 (19.5% shortfall)",medium,2026-04-03T07:32:02.782395,
34be48ea-3afc-45c2-afb5-7b69eef5ad16,LATEST_AUDIT,C0372,Music_079,OVERPAYMENT,"Overpaid by $18,711.91",medium,2026-04-03T07:32:02.782395,
fa8dafec-f5eb-454b-9f1d-f014335bc41c,LATEST_AUDIT,C0373,Movie_213,OVERPAYMENT,"Overpaid by $17,185.43",medium,2026-04-03T07:32:02.782395,
51d67fca-8584-4bac-afa1-9640fd0b2f4d,LATEST_AUDIT,C0374,Music_119,OVERPAYMENT,"Overpaid by $23,676.46",medium,2026-04-03T07:32:02.782395,
742363fe-7741-491b-a609-024366a97a89,LATEST_AUDIT,C0375,Movie_038,OVERPAYMENT,"Overpaid by $1,761.66",medium,2026-04-03T07:32:02.782395,
17b08eae-3c71-4c3e-9e08-4f90ec74c1d9,LATEST_AUDIT,C0376,Music_061,OVERPAYMENT,"Overpaid by $33,993.81",medium,2026-04-03T07:32:02.782395,
92c4ccb1-1a73-472e-b387-e1f595c91bd7,LATEST_AUDIT,C0377,Music_099,OVERPAYMENT,"Overpaid by $8,785.59",medium,2026-04-03T07:32:02.782395,
947a2ee1-81a7-4f4f-a899-1a71b51860d9,LATEST_AUDIT,C0378,Movie_126,OVERPAYMENT,"Overpaid by $29,485.81",medium,2026-04-03T07:32:02.782395,
e8d13bb7-3046-4019-ba13-da5b2dc1d93f,LATEST_AUDIT,C0379,Movie_024,UNDERPAYMENT,"Underpaid by $13,256.36 (54.7% shortfall)",high,2026-04-03T07:32:02.782395,
c1054146-096d-4563-aba3-bad2ae9d155b,LATEST_AUDIT,C0380,Music_040,OVERPAYMENT,"Overpaid by $1,085.38",medium,2026-04-03T07:32:02.782395,
6faa96b8-8b9e-445f-868f-92bdfe95ef42,LATEST_AUDIT,C0381,Music_177,UNDERPAYMENT,"Underpaid by $3,676.48 (37.6% shortfall)",medium,2026-04-03T07:32:02.782395,
4bcf6ac4-28c4-4632-8c48-5db031154365,LATEST_AUDIT,C0382,Movie_102,OVERPAYMENT,"Overpaid by $17,810.69",medium,2026-04-03T07:32:02.782395,
3ff9c78a-179a-4f88-8d85-8501c03873f7,LATEST_AUDIT,C0383,Movie_116,UNDERPAYMENT,"Underpaid by $6,514.42 (57.1% shortfall)",high,2026-04-03T07:32:02.782395,
f3b84b0d-fa62-4fe4-9a4f-1e531dccefd9,LATEST_AUDIT,C0384,Movie_436,OVERPAYMENT,"Overpaid by $23,403.79",medium,2026-04-03T07:32:02.782395,
4de7d199-18ec-4d88-a707-dc3a9b582bea,LATEST_AUDIT,C0385,Music_151,OVERPAYMENT,"Overpaid by $23,853.90",medium,2026-04-03T07:32:02.782395,
05a3317a-4c2f-4c9d-8a1a-ddc7d5c735a6,LATEST_AUDIT,C0386,Movie_121,OVERPAYMENT,"Overpaid by $4,200.95",medium,2026-04-03T07:32:02.782395,
160a3a14-5f0b-462c-9282-8d6157b68f03,LATEST_AUDIT,C0387,Movie_385,OVERPAYMENT,"Overpaid by $5,947.01",medium,2026-04-03T07:32:02.782395,
7de588fc-6d15-40f9-9e26-08013fddbab7,LATEST_AUDIT,C0388,Movie_048,UNDERPAYMENT,"Underpaid by $6,124.43 (59.9% shortfall)",high,2026-04-03T07:32:02.782395,
e5fda319-b2f2-4757-801f-693f04da991a,LATEST_AUDIT,C0389,Movie_172,OVERPAYMENT,"Overpaid by $11,771.80",medium,2026-04-03T07:32:02.782395,
a6bdb6ad-4319-490e-9d3e-98f3617d3970,LATEST_AUDIT,C0390,Movie_318,OVERPAYMENT,"Overpaid by $18,763.97",medium,2026-04-03T07:32:02.782395,
40e66c07-3081-4e2d-b81f-61d4205fdbff,LATEST_AUDIT,C0391,Movie_325,OVERPAYMENT,"Overpaid by $6,680.86",medium,2026-04-03T07:32:02.782395,
047767ad-c04d-467b-b9d6-c55e040a49f5,LATEST_AUDIT,C0392,Music_081,UNDERPAYMENT,"Underpaid by $3,173.90 (43.2% shortfall)",medium,2026-04-03T07:32:02.782395,
4655a295-a501-491b-961d-ac31271253c1,LATEST_AUDIT,C0393,Movie_264,OVERPAYMENT,"Overpaid by $36,395.48",medium,2026-04-03T07:32:02.782395,
51d445da-c86d-4b4d-957a-9244f77627f8,LATEST_AUDIT,C0394,Movie_146,OVERPAYMENT,"Overpaid by $17,234.50",medium,2026-04-03T07:32:02.782395,
716cf3ef-0732-4d81-94c8-700b38775c90,LATEST_AUDIT,C0395,Movie_044,OVERPAYMENT,"Overpaid by $16,717.65",medium,2026-04-03T07:32:02.782395,
ce155447-f614-43b5-8405-e65a20729f6c,LATEST_AUDIT,C0396,Show_005,OVERPAYMENT,"Overpaid by $21,391.49",medium,2026-04-03T07:32:02.782395,
62b4502b-b534-4b3e-b1f6-7d5cac518566,LATEST_AUDIT,C0397,Movie_087,MAJOR_UNDERPAYMENT,"Underpaid by $20,782.36 (92.5% shortfall)",critical,2026-04-03T07:32:02.782395,
db70c859-10f4-44b3-a507-e6e86eb358c7,LATEST_AUDIT,C0398,Movie_377,OVERPAYMENT,"Overpaid by $20,748.57",medium,2026-04-03T07:32:02.782395,
bda9f2b2-e6be-4743-b176-c86d6027c6ab,LATEST_AUDIT,C0399,Show_031,OVERPAYMENT,"Overpaid by $27,338.38",medium,2026-04-03T07:32:02.782395,
0bd92f99-ce72-4a72-a8ae-de91e84a4010,LATEST_AUDIT,C0400,Music_185,OVERPAYMENT,"Overpaid by $11,235.17",medium,2026-04-03T07:32:02.782395,
90d4a6ba-153c-4eeb-87d3-600d3c833e0c,LATEST_AUDIT,C0401,Music_052,UNDERPAYMENT,"Underpaid by $5,955.38 (34.2% shortfall)",high,2026-04-03T07:32:02.782976,
69ba6556-483a-4828-8cbd-5f2b3af753b3,LATEST_AUDIT,C0402,Movie_346,UNDERPAYMENT,"Underpaid by $3,162.08 (28.0% shortfall)",medium,2026-04-03T07:32:02.782976,
cfc265c7-698d-4ffb-84c7-e41608d6616b,LATEST_AUDIT,C0403,Movie_404,OVERPAYMENT,"Overpaid by $27,024.68",medium,2026-04-03T07:32:02.782976,
ac1c0c53-926c-447e-86a0-848dbd2a3ef5,LATEST_AUDIT,C0404,Movie_227,MAJOR_UNDERPAYMENT,"Underpaid by $16,402.50 (68.9% shortfall)",critical,2026-04-03T07:32:02.782976,
7f5c3f2a-7380-4ba7-85d0-f61e00c31a34,LATEST_AUDIT,C0405,Music_188,UNDERPAYMENT,"Underpaid by $4,298.21 (36.5% shortfall)",medium,2026-04-03T07:32:02.782976,
ab021f2d-9414-4652-b566-77e0ede42231,LATEST_AUDIT,C0406,Movie_165,OVERPAYMENT,"Overpaid by $7,303.41",medium,2026-04-03T07:32:02.782976,
6f95495a-760f-4988-83b6-af46400389db,LATEST_AUDIT,C0407,Movie_336,UNDERPAYMENT,"Underpaid by $3,581.59 (21.8% shortfall)",medium,2026-04-03T07:32:02.782976,
c1f0bba5-43a7-474f-bb2d-f39bda28e5d9,LATEST_AUDIT,C0408,Show_101,UNDERPAYMENT,"Underpaid by $3,112.23 (35.2% shortfall)",medium,2026-04-03T07:32:02.782976,
d4ef8b34-4472-4608-b145-e19c9bb0edb0,LATEST_AUDIT,C0409,Music_117,OVERPAYMENT,"Overpaid by $21,219.02",medium,2026-04-03T07:32:02.782976,
1b55b6b2-2e34-43a5-abbf-aadb02d6b354,LATEST_AUDIT,C0410,Movie_473,OVERPAYMENT,"Overpaid by $45,491.53",medium,2026-04-03T07:32:02.782976,
90e54274-2500-4630-81bb-e849ed68625a,LATEST_AUDIT,C0411,Movie_448,OVERPAYMENT,"Overpaid by $12,704.33",medium,2026-04-03T07:32:02.782976,
fe74e4e3-0652-4d31-bcca-9ed1ebb83182,LATEST_AUDIT,C0412,Movie_108,OVERPAYMENT,"Overpaid by $12,417.23",medium,2026-04-03T07:32:02.782976,
4dc4f16a-a3c1-4367-81f8-6e7f68ed6bef,LATEST_AUDIT,C0413,Music_057,OVERPAYMENT,"Overpaid by $8,756.06",medium,2026-04-03T07:32:02.782976,
45ba3d48-193d-48df-b659-0dd64647ad7a,LATEST_AUDIT,C0414,Movie_156,OVERPAYMENT,"Overpaid by $34,103.37",medium,2026-04-03T07:32:02.782976,
8d61dc15-4244-42f2-adc2-e2a9f14ad39e,LATEST_AUDIT,C0415,Movie_459,OVERPAYMENT,"Overpaid by $37,650.91",medium,2026-04-03T07:32:02.782976,
366dccc6-232e-4f16-8fd9-5ad5f6c91ca4,LATEST_AUDIT,C0416,Movie_281,OVERPAYMENT,"Overpaid by $32,828.54",medium,2026-04-03T07:32:02.782976,
5d6b6d7a-8e17-4a85-a1bd-d540e36900a4,LATEST_AUDIT,C0417,Movie_208,OVERPAYMENT,"Overpaid by $8,031.79",medium,2026-04-03T07:32:02.782976,
4bd61e85-117e-4edc-bbb6-62f28ef6266d,LATEST_AUDIT,C0418,Movie_155,UNDERPAYMENT,"Underpaid by $1,877.94 (26.3% shortfall)",medium,2026-04-03T07:32:02.782976,
3203ae51-5d24-42a5-9ac5-38d2e31f7e7a,LATEST_AUDIT,C0419,Show_088,UNDERPAYMENT,"Underpaid by $7,644.92 (36.5% shortfall)",high,2026-04-03T07:32:02.782976,
ab57a099-10cb-467d-ade5-a4262b3a8146,LATEST_AUDIT,C0420,Show_258,UNDERPAYMENT,"Underpaid by $4,196.48 (19.3% shortfall)",medium,2026-04-03T07:32:02.782976,
f7c4bee0-565a-442c-8280-53535e072a98,LATEST_AUDIT,C0421,Music_186,OVERPAYMENT,"Overpaid by $34,144.21",medium,2026-04-03T07:32:02.782976,
fd467bc4-ae87-49cf-967d-fca8269d1c04,LATEST_AUDIT,C0422,Movie_384,OVERPAYMENT,"Overpaid by $2,732.35",medium,2026-04-03T07:32:02.782976,
c08c3d75-89ad-4fcf-a29f-1e6a204eece3,LATEST_AUDIT,C0423,Music_002,OVERPAYMENT,"Overpaid by $3,455.06",medium,2026-04-03T07:32:02.782976,
abd64a79-9576-4ccf-a080-51ef87abf1bb,LATEST_AUDIT,C0424,Show_149,UNDERPAYMENT,"Underpaid by $2,980.22 (12.7% shortfall)",medium,2026-04-03T07:32:02.782976,
450299f9-2da0-4481-a8c9-ee75075a2a7b,LATEST_AUDIT,C0425,Music_007,MAJOR_UNDERPAYMENT,"Underpaid by $16,087.32 (79.0% shortfall)",critical,2026-04-03T07:32:02.782976,
af75ff49-f48c-4d6e-a9cc-94edebd64193,LATEST_AUDIT,C0426,Show_037,OVERPAYMENT,"Overpaid by $31,750.24",medium,2026-04-03T07:32:02.782976,
d42dc1da-9439-4ed6-a437-87d1b49c99a6,LATEST_AUDIT,C0427,Show_004,UNDERPAYMENT,"Underpaid by $9,951.19 (66.1% shortfall)",high,2026-04-03T07:32:02.782976,
25546212-5bba-4a66-adca-68a99e299aa8,LATEST_AUDIT,C0428,Show_238,UNDERPAYMENT,"Underpaid by $7,605.29 (75.3% shortfall)",high,2026-04-03T07:32:02.782976,
4a54a8da-66ef-4fcb-9305-9d25ad85233e,LATEST_AUDIT,C0429,Show_060,OVERPAYMENT,"Overpaid by $9,577.93",medium,2026-04-03T07:32:02.782976,
2f8be52b-58e5-4f17-bf28-0a059ff54ec7,LATEST_AUDIT,C0430,Show_045,OVERPAYMENT,Overpaid by $584.04,medium,2026-04-03T07:32:02.782976,
e472be39-558f-40da-ba51-d3588ebeea57,LATEST_AUDIT,C0431,Movie_357,OVERPAYMENT,"Overpaid by $7,674.95",medium,2026-04-03T07:32:02.782976,
9796b8ff-e3e4-4d02-bc7f-25c817a1ac9d,LATEST_AUDIT,C0432,Movie_207,OVERPAYMENT,"Overpaid by $9,585.80",medium,2026-04-03T07:32:02.782976,
e89c4bcb-c233-4cc8-ae24-9595776bbed7,LATEST_AUDIT,C0433,Music_089,OVERPAYMENT,"Overpaid by $9,449.23",medium,2026-04-03T07:32:02.782976,
b1bfc291-69bd-4806-b109-67c6434b1354,LATEST_AUDIT,C0434,Show_112,OVERPAYMENT,"Overpaid by $24,490.93",medium,2026-04-03T07:32:02.782976,
c11dc0aa-056e-4a27-8869-361e56897799,LATEST_AUDIT,C0435,Show_212,OVERPAYMENT,"Overpaid by $31,797.57",medium,2026-04-03T07:32:02.782976,
e91ce864-eede-446d-8cdd-c626244391d9,LATEST_AUDIT,C0436,Show_032,OVERPAYMENT,"Overpaid by $16,174.57",medium,2026-04-03T07:32:02.782976,
f688832e-048c-4781-b48e-ad32b54da277,LATEST_AUDIT,C0437,Movie_260,OVERPAYMENT,"Overpaid by $25,179.19",medium,2026-04-03T07:32:02.782976,
6f7c8a0d-3df0-4860-b18b-c42b4ca32d7c,LATEST_AUDIT,C0438,Movie_154,UNDERPAYMENT,"Underpaid by $2,776.32 (18.1% shortfall)",medium,2026-04-03T07:32:02.782976,
64a157e3-cb8d-4f8b-a133-c83b35af598f,LATEST_AUDIT,C0439,Music_053,OVERPAYMENT,"Overpaid by $2,317.41",medium,2026-04-03T07:32:02.782976,
78ca28f4-4dd0-4598-b85c-8efbd419d43d,LATEST_AUDIT,C0440,Movie_064,OVERPAYMENT,"Overpaid by $8,461.26",medium,2026-04-03T07:32:02.782976,
fc5b5f7a-69e3-45e9-9787-91c49647d24e,LATEST_AUDIT,C0441,Movie_435,OVERPAYMENT,"Overpaid by $28,150.86",medium,2026-04-03T07:32:02.782976,
7632a09c-b5a6-491f-82f3-fc591ec1a549,LATEST_AUDIT,C0442,Movie_340,OVERPAYMENT,"Overpaid by $40,797.48",medium,2026-04-03T07:32:02.782976,
b6410149-ef0b-4430-8789-19d3fc5ac230,LATEST_AUDIT,C0443,Show_014,UNDERPAYMENT,"Underpaid by $4,407.08 (40.0% shortfall)",medium,2026-04-03T07:32:02.782976,
9896cb93-7e31-4af8-9d4c-5c0905263024,LATEST_AUDIT,C0444,Show_249,OVERPAYMENT,"Overpaid by $11,286.54",medium,2026-04-03T07:32:02.782976,
a2b5d227-90c2-4d11-b63f-7d1be6cf6df1,LATEST_AUDIT,C0445,Movie_488,OVERPAYMENT,"Overpaid by $24,257.80",medium,2026-04-03T07:32:02.782976,
ddd96eff-cdbf-42d7-9cf5-cc9c50fa82c4,LATEST_AUDIT,C0446,Show_025,OVERPAYMENT,"Overpaid by $15,105.18",medium,2026-04-03T07:32:02.782976,
dcf203c1-9dda-44ac-98f4-f3107a12d054,LATEST_AUDIT,C0447,Music_094,OVERPAYMENT,"Overpaid by $15,076.66",medium,2026-04-03T07:32:02.782976,
d60b5679-1721-46a7-ae74-5c20857127dc,LATEST_AUDIT,C0448,Music_153,UNDERPAYMENT,"Underpaid by $3,292.03 (24.6% shortfall)",medium,2026-04-03T07:32:02.782976,
37791b69-049f-4a2d-bf54-3519d0943a57,LATEST_AUDIT,C0449,Movie_187,OVERPAYMENT,"Overpaid by $21,452.65",medium,2026-04-03T07:32:02.782976,
6fcb2837-4e6b-4c47-8dfb-9c52e96dd459,LATEST_AUDIT,C0450,Show_174,OVERPAYMENT,"Overpaid by $31,923.47",medium,2026-04-03T07:32:02.782976,
e760b1de-9bd0-47f1-9951-aa8203994e86,LATEST_AUDIT,C0451,Movie_344,OVERPAYMENT,"Overpaid by $4,344.96",medium,2026-04-03T07:32:02.782976,
77eadaa7-25a8-43e7-a059-654cd38fd511,LATEST_AUDIT,C0452,Movie_378,OVERPAYMENT,"Overpaid by $15,120.04",medium,2026-04-03T07:32:02.782976,
ef9806a2-2da0-4645-b4b3-15c98af13071,LATEST_AUDIT,C0453,Music_104,OVERPAYMENT,"Overpaid by $15,737.05",medium,2026-04-03T07:32:02.782976,
b2dd235a-edb2-4fa3-b6aa-76756f238383,LATEST_AUDIT,C0454,Movie_369,OVERPAYMENT,"Overpaid by $18,232.04",medium,2026-04-03T07:32:02.782976,
d1aebe16-bb0d-4101-a849-b250b1b50d39,LATEST_AUDIT,C0455,Show_069,OVERPAYMENT,"Overpaid by $4,479.86",medium,2026-04-03T07:32:02.782976,
40f646c9-652e-4074-84c7-d011c1a5e7f9,LATEST_AUDIT,C0456,Movie_276,OVERPAYMENT,"Overpaid by $6,408.12",medium,2026-04-03T07:32:02.782976,
9857b684-2c9d-4fee-9943-d84d4a315986,LATEST_AUDIT,C0457,Show_191,OVERPAYMENT,"Overpaid by $34,564.38",medium,2026-04-03T07:32:02.782976,
5688d848-0a32-4ec8-b86c-9ab3908c8b81,LATEST_AUDIT,C0458,Movie_267,UNDERPAYMENT,"Underpaid by $2,857.99 (14.5% shortfall)",medium,2026-04-03T07:32:02.782976,
daa26fc5-e616-4c1c-9078-9c35ed408653,LATEST_AUDIT,C0459,Show_283,OVERPAYMENT,"Overpaid by $43,983.76",medium,2026-04-03T07:32:02.782976,
777567fd-d42d-472e-9fb0-f98c4f266523,LATEST_AUDIT,C0460,Music_138,UNDERPAYMENT,"Underpaid by $5,527.69 (29.6% shortfall)",high,2026-04-03T07:32:02.782976,
f0abbd2d-dbd3-4553-94f6-8a8242ddda95,LATEST_AUDIT,C0461,Show_034,OVERPAYMENT,"Overpaid by $26,897.69",medium,2026-04-03T07:32:02.782976,
cb38fcd3-0312-4362-9598-0496230bfb4f,LATEST_AUDIT,C0462,Movie_023,OVERPAYMENT,"Overpaid by $37,181.28",medium,2026-04-03T07:32:02.782976,
9a0f0d75-6ade-4618-91db-a4a0b68022e6,LATEST_AUDIT,C0463,Show_043,OVERPAYMENT,"Overpaid by $24,025.28",medium,2026-04-03T07:32:02.782976,
884b7fc1-ed3d-4bbc-82e5-42e4d12abb5e,LATEST_AUDIT,C0464,Movie_098,UNDERPAYMENT,"Underpaid by $9,723.42 (76.5% shortfall)",high,2026-04-03T07:32:02.782976,
5e534508-e421-4a1e-9054-69499c745a25,LATEST_AUDIT,C0465,Movie_296,OVERPAYMENT,"Overpaid by $30,015.85",medium,2026-04-03T07:32:02.782976,
4407b830-f2c0-4400-8064-e84d8907b23c,LATEST_AUDIT,C0466,Movie_461,MAJOR_UNDERPAYMENT,"Underpaid by $15,062.71 (79.9% shortfall)",critical,2026-04-03T07:32:02.782976,
def7d6c5-6377-4945-a3ac-a7a14dff05f0,LATEST_AUDIT,C0467,Movie_198,OVERPAYMENT,"Overpaid by $7,252.74",medium,2026-04-03T07:32:02.782976,
645523bc-116c-4279-bd0b-0ad612405ef4,LATEST_AUDIT,C0468,Show_208,RATE_MISMATCH,Underpaid by $595.29 (3.6% shortfall),low,2026-04-03T07:32:02.782976,
434ebc5b-29f8-467b-82b1-dcf98a510b28,LATEST_AUDIT,C0469,Movie_262,UNDERPAYMENT,"Underpaid by $12,925.57 (59.4% shortfall)",high,2026-04-03T07:32:02.782976,
c8de9b33-3f5d-4218-95c9-4a8b4407b28a,LATEST_AUDIT,C0470,Movie_311,OVERPAYMENT,"Overpaid by $11,824.76",medium,2026-04-03T07:32:02.782976,
86fb176c-bd4a-49e5-8de9-e8605fefa575,LATEST_AUDIT,C0471,Music_180,OVERPAYMENT,"Overpaid by $14,327.95",medium,2026-04-03T07:32:02.782976,
78a87a6d-9572-4efc-874a-da398c90d4f9,LATEST_AUDIT,C0472,Movie_161,RATE_MISMATCH,Underpaid by $589.06 (5.9% shortfall),low,2026-04-03T07:32:02.782976,
3e3a72f5-a918-4acd-ba29-46404c1b5125,LATEST_AUDIT,C0473,Movie_403,UNDERPAYMENT,"Underpaid by $1,312.50 (8.5% shortfall)",medium,2026-04-03T07:32:02.782976,
dbba46a6-695d-4ffd-952c-6d72a19bf0a3,LATEST_AUDIT,C0474,Show_040,OVERPAYMENT,"Overpaid by $14,375.26",medium,2026-04-03T07:32:02.782976,
6e1a7f06-9b5a-4fcc-8376-99435cd53d5c,LATEST_AUDIT,C0475,Movie_177,UNDERPAYMENT,"Underpaid by $9,066.09 (63.4% shortfall)",high,2026-04-03T07:32:02.782976,
b981eede-dabb-4816-a48f-2b0314c5919b,LATEST_AUDIT,C0476,Show_227,OVERPAYMENT,"Overpaid by $9,386.31",medium,2026-04-03T07:32:02.782976,
1e3cea0f-fbd0-4f71-a51f-5d0b9e55cd08,LATEST_AUDIT,C0477,Show_294,OVERPAYMENT,"Overpaid by $31,716.65",medium,2026-04-03T07:32:02.782976,
bce807dd-a3b6-4348-994e-44a9ffb3dd69,LATEST_AUDIT,C0478,Music_019,RATE_MISMATCH,Underpaid by $244.58 (1.3% shortfall),low,2026-04-03T07:32:02.782976,
fc8383c0-776f-492e-8e4e-f19b2928ccf4,LATEST_AUDIT,C0479,Show_279,UNDERPAYMENT,"Underpaid by $14,897.95 (88.1% shortfall)",high,2026-04-03T07:32:02.782976,
56d400ea-a8fc-4c6c-b31b-8e3b570c4353,LATEST_AUDIT,C0480,Show_257,OVERPAYMENT,"Overpaid by $26,014.66",medium,2026-04-03T07:32:02.782976,
d57ee5d5-afb6-48e7-aa5c-33b6afac1598,LATEST_AUDIT,C0481,Movie_298,OVERPAYMENT,"Overpaid by $27,227.98",medium,2026-04-03T07:32:02.782976,
1ee663ae-9cc5-4334-a5f9-0153e9694922,LATEST_AUDIT,C0482,Movie_092,OVERPAYMENT,"Overpaid by $25,555.60",medium,2026-04-03T07:32:02.782976,
2c157f68-fa38-4ce4-a409-92c3ea48ebf2,LATEST_AUDIT,C0483,Music_130,OVERPAYMENT,"Overpaid by $5,491.95",medium,2026-04-03T07:32:02.782976,
7b78ca49-0d6e-4f08-bab9-ab16dbd8ddb9,LATEST_AUDIT,C0484,Movie_450,UNDERPAYMENT,"Underpaid by $11,362.64 (74.0% shortfall)",high,2026-04-03T07:32:02.782976,
b57091ec-f59d-4c85-8c16-0919a73e001a,LATEST_AUDIT,C0485,Show_146,OVERPAYMENT,"Overpaid by $35,719.83",medium,2026-04-03T07:32:02.782976,
5323348a-e0f8-4a6f-84ae-5cfedf211224,LATEST_AUDIT,C0486,Movie_015,OVERPAYMENT,"Overpaid by $14,826.79",medium,2026-04-03T07:32:02.782976,
1ca7400a-a666-4562-89cb-16b908f462c0,LATEST_AUDIT,C0487,Movie_481,OVERPAYMENT,"Overpaid by $7,138.28",medium,2026-04-03T07:32:02.782976,
ef926139-3ad9-446b-86cc-785fd34c51b0,LATEST_AUDIT,C0488,Music_197,UNDERPAYMENT,"Underpaid by $12,740.71 (54.3% shortfall)",high,2026-04-03T07:32:02.782976,
5b92d816-830f-4068-a454-3d7616a6705a,LATEST_AUDIT,C0489,Music_069,OVERPAYMENT,"Overpaid by $6,907.09",medium,2026-04-03T07:32:02.782976,
7bb5fe50-f6da-4e9e-92e5-e3d728815e79,LATEST_AUDIT,C0490,Movie_432,UNDERPAYMENT,"Underpaid by $5,072.29 (47.6% shortfall)",high,2026-04-03T07:32:02.782976,
08e69edf-25ca-46ec-a614-bfc9dca854c6,LATEST_AUDIT,C0491,Show_196,OVERPAYMENT,"Overpaid by $30,471.12",medium,2026-04-03T07:32:02.782976,
476157bb-2eea-40cb-b23c-541f368e968e,LATEST_AUDIT,C0492,Show_003,UNDERPAYMENT,"Underpaid by $5,002.43 (40.1% shortfall)",high,2026-04-03T07:32:02.782976,
64f2c26b-8826-4874-89f9-79423d2efe2d,LATEST_AUDIT,C0493,Movie_261,OVERPAYMENT,"Overpaid by $35,423.52",medium,2026-04-03T07:32:02.782976,
